"REST_ID","REST_NAME","CUISINE"
2600109,"Sagar Gaire Fast Food","Fast Food"
2600250,"Chi Kitchen","Chinese"
2600514,"Maybe There","Cafe"
2600494,"Kafe Kulture","Cafe"
2600494,"Kafe Kulture","Fast Food"
18108352,"Violet Hour","Bakery"
2600311,"The Kasbah","North Indian"
2600311,"The Kasbah","Chinese"
2600472,"Black N White Cafe","Cafe"
2600472,"Black N White Cafe","Chinese"
2600472,"Black N White Cafe","North Indian"
2600003,"Manohar Dairy And Restaurant","North Indian"
2600003,"Manohar Dairy And Restaurant","South Indian"
2600003,"Manohar Dairy And Restaurant","Street Food"
2600003,"Manohar Dairy And Restaurant","Bakery"
2600025,"Pizza Hut","Pizza"
2600008,"Bake N Shake","Fast Food"
2600007,"Bake N Shake","Fast Food"
2600393,"The Urban Socialite","Italian"
2600393,"The Urban Socialite","Mexican"
2600393,"The Urban Socialite","Chinese"
2600180,"Indian Coffee House","South Indian"
2700263,"Prana","European"
2700263,"Prana","North Indian"
2700263,"Prana","Continental"
2700263,"Prana","Italian"
2700002,"Moti Mahal Delux Tandoori Trail","North Indian"
2700002,"Moti Mahal Delux Tandoori Trail","Chinese"
2700007,"Kaveri Restaurant And Caterers","North Indian"
2700007,"Kaveri Restaurant And Caterers","Chinese"
2700007,"Kaveri Restaurant And Caterers","South Indian"
2700007,"Kaveri Restaurant And Caterers","Chinese"
2700044,"KFC","Fast Food"
2700036,"Aroma - The Royal Retreat","North Indian"
2700036,"Aroma - The Royal Retreat","South Indian"
2700036,"Aroma - The Royal Retreat","Chinese"
2700010,"Yo China Restaurant","Chinese"
2700082,"The Urban Brava","Cafe"
2700082,"The Urban Brava","Fast Food"
2700082,"The Urban Brava","North Indian"
2700085,"Kaveri Restaurant And Caterers","North Indian"
2700085,"Kaveri Restaurant And Caterers","Chinese"
2700085,"Kaveri Restaurant And Caterers","South Indian"
2700085,"Kaveri Restaurant And Caterers","Chinese"
2700049,"Pizza Hut","Pizza"
2700223,"The Kav's","North Indian"
2700223,"The Kav's","Continental"
2700223,"The Kav's","Chinese"
2700032,"Waterfront - Radisson Blu","North Indian"
2700032,"Waterfront - Radisson Blu","Continental"
2700011,"7th Heaven","South Indian"
2700011,"7th Heaven","North Indian"
2700011,"7th Heaven","Chinese"
2700019,"Yellow Sapphire","Continental"
2700019,"Yellow Sapphire","North Indian"
2700019,"Yellow Sapphire","European"
2700059,"Punjab Sweet House","Street Food"
18388053,"The Best","North Indian"
18388053,"The Best","South Indian"
18388053,"The Best","Chinese"
2700242,"Food Belle","North Indian"
2700242,"Food Belle","Chinese"
2700241,"OMG Cafe","Cafe"
2700241,"OMG Cafe","Italian"
2700241,"OMG Cafe","Mexican"
2700241,"OMG Cafe","Chinese"
2700241,"OMG Cafe","North Indian"
